Country,Video ID,Title,Channel,Published,Category ID,Views,Likes,Comments,Duration,Date_of_Record
IN,uQKrq9Ryk04,Tukur Tukur टुकुर टुकुर | YemanRaja | Vivek Sharma |  Amrita Kushwaha Anupama Mishra New CG Song,The CGF Music,2026-08-01T01:30:06Z,24,198938,17402.0,550.0,PT5M24S,2026-08-01
IN,2E4ihxaCDL4,I'M GAME TRAILER (Malayalam) | Dulquer Salmaan  | Nahas Hidhayath | Wayfarer Films,Wayfarer Films Music,2026-07-30T12:30:06Z,1,2237401,80778.0,4951.0,PT2M57S,2026-08-01
IN,0rXZ_fSUxn4,TESTING SCARY SECRET MYTHBUSTERS in Minecraft...,MrAlpha,2026-08-01T07:55:50Z,20,171593,3452.0,860.0,PT29M19S,2026-08-01
IN,9jvdcS1E2KE,"Mere Hamraaz (Official Video) | Emraan Hashmi, Disha Patani | New Hindi Romantic Song 2026",Ekram Pradhan,2026-07-31T03:00:08Z,10,691353,4041.0,69.0,PT4M18S,2026-08-01
IN,rODu2HTw6M8,DC -Release Trailer| Lokesh| Sun Pictures| Anirudh| Arun Matheswaran| Wamiqa| In theatres from Aug 7,Sun TV,2026-07-30T12:29:32Z,24,3178816,113049.0,2731.0,PT2M33S,2026-08-01
IN,L3nMZEebtQM,Franklin Followed Giant Footprints to Find Missing Shinchan in GTA 5!,Lonely Gaming,2026-08-01T04:00:14Z,20,103557,1712.0,47.0,PT20M34S,2026-08-01
IN,TjrrRbLuVVo,"#Video | सावन स्पेशल बोलबम गीत 2026 | #Khesari Lal Yadav , Khushi Kakkar | New Bol Bam Song 2026",Annapurna Films,2026-07-31T11:30:09Z,10,182436,1744.0,38.0,PT30M46S,2026-08-01
IN,yh7vE91IJfU,Ramayana Trailer (Telugu) | Ranbir Kapoor| Yash Sai pallavi| Nitesh tiwari| IMAX | Namit malhotra ,H-series Studio  4.1M views . 9hrs ago....        ,2026-07-30T03:01:51Z,1,1782481,25313.0,1661.0,PT4M16S,2026-08-01
IN,0JH-KKzSov0,🔴 GTA 5 LIVE – DON’T BLINK! SECRET MOD ACTIVATED 🤯 #gtalive #gtaonline,NeXTGenGaming,2026-08-01T13:53:28Z,20,1368239,5717.0,0.0,PT2H57M32S,2026-08-01
IN,xrurGT3iP_E,శ్రీ విష్ణు సహస్రనామ స్తోత్రం | Sri Vishnu Sahasranama Stotram | Lord Vishnu 1008 Namalu Telugu,Telugu Bhakti 24x7,2026-07-31T23:00:22Z,10,48676,398.0,14.0,PT1H54S,2026-08-01
IN,Ctz93_XEUOM,Ramayana Trailer REVIEW | Deeksha Sharma,Filmi Indian,2026-07-30T01:19:54Z,24,1566380,41783.0,7372.0,PT5M46S,2026-08-01
IN,nyAkzszibdA,GTA 5 LIVE #gta5 #gtav #gaming,Hear Is Live,2026-08-01T11:54:13Z,20,1259517,3021.0,2.0,PT2H9M,2026-08-01
IN,FeZwWEN1UTM,Hindi Gana 💕 Evergreen Purane Gane 💖 हिंदी गाने 💖 Sadabahar Song 💕 Filmi Gane 90s-80s | Durga Boss,AnandDeep Music,2026-07-31T13:30:06Z,10,85856,295.0,10.0,PT36M17S,2026-08-01
IN,GTpcb7duv0s,Sunara Bhuta || Trailer || Natia Fantasy Adventure Story,utkal cartoonworld,2026-08-01T01:30:39Z,23,116869,4507.0,87.0,PT1M20S,2026-08-01
IN,khuhKt8zX48,الرجل العنكبوت انقاذ باتمان Spider-Man Rescue batman vs iron man vs venom funny Game GTA 5 superhero,Maro Spidey,2026-08-01T01:00:50Z,20,1413466,64040.0,3055.0,PT22M42S,2026-08-01
IN,7VsejGzcJmM,Alaakaa Loova Lyrical (Tamil) | OM | Dhanush | Mammootty | Sai Pallavi | Sreeleela | Rajkumar | Sai,Divo Music,2026-07-28T13:29:06Z,10,15820793,235779.0,4982.0,PT3M37S,2026-08-01
IN,V2iqghYH9ms,Ramayana Trailer Review | Yogi Bolta Hai,YOGI BOLTA HAI,2026-07-30T00:17:22Z,24,1169565,45529.0,4597.0,PT5M26S,2026-08-01
IN,5MNChbsHK0I,End of Free Fire | Play With Skill ❌ Play With Skin ✅,A2D Channel,2026-07-30T13:58:14Z,28,530071,39090.0,4398.0,PT16M49S,2026-08-01
IN,jXqOegQ_oR0,#Video | दुनाली राजा जी | #Tuntun_Yadav - Dunali Raja Ji - New #Bhojpuri Rangdari Song 2026,Thar Music Tahlka,2026-07-29T06:05:50Z,22,148923,273.0,5.0,PT9M,2026-08-01
IN,iUkmSdqXoIY,Ramayana Trailer is Absolutely Shocking!,FlickVerse,2026-07-30T02:08:51Z,24,1287116,56630.0,4201.0,PT10M42S,2026-08-01
IN,KgrSpjIsRzA,Franklin Touches Anything Turn Into Diamond in GTA 5 !,ABISOME,2026-07-31T07:41:45Z,20,147418,2279.0,76.0,PT22M15S,2026-08-01
IN,Pd40lIaplP8,Kar Na Sake Hum Pyar Ka Sauda Lyrics | Asha Bhosle & Kumar Sanu | Old Dard Bhare Purane Gaane | Song,Retro Gaane,2026-07-27T12:40:51Z,22,622944,781.0,12.0,PT6M27S,2026-08-01
IN,JlSfl8c6qz4,Ramayana Trailer Review,BnfTV,2026-07-30T02:20:53Z,24,907140,45766.0,3366.0,PT8M58S,2026-08-01
IN,z9eMn82pHag,GTA 5 LIVE – DON’T BLINK! SECRET MOD ACTIVATED | Ep 79 #gtalive #gtaonline,LastGill,2026-08-01T10:43:30Z,20,574870,2185.0,2.0,PT2H13M56S,2026-08-01
IN,bTbYEKLzhj4,आदेश - महाकाल | बम लहरी | BAM LAHARI | महादेव मेरा..महाकाल है वो | सावन स्पेशल 2026 _4K VIDEO,Divya Sangeet,2026-07-27T01:44:50Z,10,103093,724.0,40.0,PT5M21S,2026-08-01
IN,kNyz7FESFws,"Namit Malhotra’s Ramayana| Trailer Reaction | Nitesh Tiwari | Hans Zimmer, A.R.Rahman | Malayalam",LifeofShazzam,2026-07-30T04:07:07Z,1,363973,18049.0,1922.0,PT8M23S,2026-08-01
IN,ESneHG7h9-g,perjalanan yang menyenangkan - Euro Truck Simulator 2,ALICE STREAM,2026-07-31T08:28:15Z,20,966448,3643.0,0.0,PT1H25M31S,2026-08-01
IN,MoIHmg7Rmco,Zaalima,Arijit Singh - Topic,2026-07-30T06:30:28Z,10,121083,768.0,3.0,PT5M,2026-08-01
IN,yUNYiJ96tJA,Ramayana Trailer - Telugu | Ranbir Kapoor Yash Sai pallavi Nitesh tiwari IMAX 3D | Namit malhotra ,S-Series Studio 3.6M view's 9 hourse ago....      ,2026-07-30T04:10:16Z,24,691623,9227.0,515.0,PT4M10S,2026-08-01
IN,-uu2THfTJVI,TOP 5 TODAY? | CLASSIC HACKER OR WHAT | @LoLzZzGaming,LoLzZz Gaming,2026-07-31T22:59:47Z,20,662310,31910.0,31.0,PT6H42M34S,2026-08-01
IN,MLXtr2AFj6A,🚩 New 2026 सम्पूर्ण सुंदरकाण्ड | Powerful Hanuman Path | 30 Minutes Only #hanum #sunderkand,Ra Bhakti Sagar,2026-07-31T23:00:02Z,10,29900,380.0,24.0,PT31M48S,2026-08-01
IN,vcYoWeBBuUc,RAMAYANA Trailer Reaction! | Ranbir Kapoor | Yash | Sai Pallavi | Namit Malhotra,CineDesi,2026-07-31T08:10:58Z,23,497395,19091.0,1334.0,PT16M1S,2026-08-01
IN,CowV0mlj_r8,GRANNY NEW UPDATE 🔥 - New BOAT Escape in GRANNY 4 The Lighthouse!,JENI GAMING,2026-07-31T12:00:07Z,20,129819,5467.0,602.0,PT26M22S,2026-08-01
IN,tGohzSF3N5A,Dil Me Re Goriya,Manxi Records - Topic,2026-07-31T10:04:22Z,10,66054,151.0,0.0,PT5M45S,2026-08-01
IN,7aIFMxxa5CY,"Namit Malhotra’s Ramayana- Trailer | Nitesh Tiwari | Ranbir, Yash, Hans Zimmer, A.R.Rahman REACTION!",OUR STUPID REACTIONS,2026-07-29T23:42:28Z,23,722364,24354.0,1665.0,PT18M39S,2026-08-01
IN,HktbJoOadsg,Franklin vs All Devil Head Cars - INDIAN BIKE DRIVING 3D,Reneex,2026-07-31T05:30:30Z,20,232941,600.0,9.0,PT10M25S,2026-08-01
IN,NwVlYZcAcvg,आज भी दिलों पर राज करता है ये रोमांटिक गीत -  Tere Mere Beech Mein | सदाबहार रोमांस | Kamal,8K Superhit Gaane,2026-07-27T13:00:10Z,10,220178,1049.0,14.0,PT5M33S,2026-08-01
IN,oRsAMzfvVGk,Batwara 1947 | Official Trailer | Shabana Azmi | Sunny Deol | Aamir Khan Productions | 14th Aug 2026,Aamir Khan Talkies,2026-07-28T08:32:17Z,22,22459753,172156.0,15478.0,PT3M,2026-08-01
GB,afSgBNwmZrQ,Ariana Grande - petal (official music video),ArianaGrandeVevo,2026-07-31T15:00:06Z,10,4501178,472046.0,39424.0,PT6M51S,2026-08-01
GB,1zip1rNaNYs,RAMAYANA - Official Trailer,Sony Pictures Entertainment,2026-07-30T05:13:28Z,24,14920590,372803.0,38073.0,PT4M10S,2026-08-01
GB,1Xmyz2tVEjg,EA SPORTS FC 27 | Official Career Deep Dive,EA SPORTS FC,2026-07-31T15:57:06Z,20,1267749,58968.0,4027.0,PT6M35S,2026-08-01
GB,Uu6JUUujFVE,Jnr Spragga - DAKA,Jnr Spragga,2026-07-31T15:18:59Z,10,134095,15212.0,2224.0,PT2M45S,2026-08-01
GB,2X9tFQI4jis,"STREET FIGHTER Blanka vs. Ryu Special Look Trailer (2026) Jason Momoa, 50 Cent, Action Movie [4K]",Trailer Feed,2026-07-30T13:25:43Z,1,65234,269.0,67.0,PT1M19S,2026-08-01
GB,Eo5w2S-h5dI,The Gaming Market is Starting to Break.,Mrwhosetheboss,2026-07-31T10:48:54Z,28,3259518,115268.0,12235.0,PT22M40S,2026-08-01
GB,e6iAAAObz3c,KATSEYE - Animal (on the dance floor),KATSEYE,2026-07-31T16:00:33Z,10,2324047,159690.0,18611.0,PT3M41S,2026-08-01
GB,0tPngHHZz8U,House of the Dragon: S3 - Ep.07 | NEW TRAILER | HBO,AD_edits,2026-07-31T22:00:11Z,24,60892,494.0,53.0,PT51S,2026-08-01
GB,XBmyzLcaDaI,OH MY GOD...,SMii7Y,2026-07-31T19:13:01Z,20,1492663,76131.0,3593.0,PT34M18S,2026-08-01
GB,Cv1AXnX8DjU,Five Nights at Freddy's: Secret of the Mimic Song - It Doesn't Matter - The Living Tombstone,The Living Tombstone,2026-07-31T16:00:06Z,10,685568,80288.0,6623.0,PT3M50S,2026-08-01
GB,JIqKjjTfOxM,Korean Kanakaraju Trailer | Varun Tej | Ritika Nayak | Satya | Merlapaka Gandhi | UV Creations,UV Creations,2026-08-01T08:11:41Z,24,426698,28416.0,679.0,PT2M55S,2026-08-01
GB,syuWAhgpcuA,I Opened My Own GAS STATION.. (VR),Foltyn,2026-08-01T03:04:23Z,20,445827,7253.0,1823.0,PT16M48S,2026-08-01
GB,vaJco2MgHy4,Ben E. King - Stand By Me (Afro House Remix by LABACK),LABACK,2026-07-31T18:59:16Z,10,85659,1241.0,35.0,PT2M24S,2026-08-01
GB,65mrBBZbSbo,Sardar 2 Teaser | Karthi | SJ Suryah | Malavika Mohanan | Ashika Ranganath | PS Mithran | Sam CS,Sony Music South,2026-07-31T13:30:05Z,10,1712487,78477.0,2067.0,PT1M54S,2026-08-01
GB,sadrTyuCXFs,WE PLAYED *COUPLES* MECCHA CHAMELEON!,ZerkaaPlays,2026-07-31T19:30:25Z,20,154375,4746.0,99.0,PT25M8S,2026-08-01
GB,qLC_B2cQrcE,Meek Mill - Nightmares To Dreams (Official Audio),Meek Mill,2026-07-31T23:56:59Z,10,85717,8838.0,979.0,PT3M15S,2026-08-01
GB,eyu1HAYBceY,It's a Medical Miracle Official Teaser | Sangeeth Prathap | Sharaf U Dheen | Mujeeb | Shyamin,Think Music India,2026-08-01T11:30:13Z,10,25449,2090.0,108.0,PT1M19S,2026-08-01
GB,y59kKhhj6-8,Can You Keep ALIEN WORM as a Pet?,EYstreem,2026-08-01T02:00:07Z,20,310457,5642.0,740.0,PT22M20S,2026-08-01
GB,FES9kcBALBI,Baba Harare featuring Frets Donzvo & Sekuru Gudo,Baba Harare,2026-07-31T10:00:06Z,22,71500,5056.0,538.0,PT3M6S,2026-08-01
GB,POyZzpRBK4E,WHERE'S THE DIVERSITY?! – Children of Blood and Bone Official Trailer REACTION,Nerdrotic Daily,2026-08-01T02:31:43Z,10,30227,2434.0,526.0,PT18M19S,2026-08-01
GB,M3H8u3Y0S-s,Five Nights at Freddy's 2: 10/20 COMPLETE (no cheats),Markiplier,2026-07-31T23:28:08Z,20,1061408,164540.0,11621.0,PT19M33S,2026-08-01
GB,xyO9mg7g-eo,"Vybz Kartel, Chambah - FAMILY (Have Meaning) [official music video] | AIR FORCE Riddim",VybzKartelVEVO,2026-07-31T16:00:26Z,10,170732,14672.0,1246.0,PT2M26S,2026-08-01
GB,vSPeRzSiMbM,Ramayana Trailer Backlash: IT'S NOT ALL HATE!,Tried&Refused Productions.,2026-08-01T09:15:26Z,24,75695,3082.0,1014.0,PT16M22S,2026-08-01
GB,y8TieBZEcbE,His Story Is INSANE..,Foltyn Reacts,2026-07-31T17:31:26Z,24,882434,23566.0,6295.0,PT19M14S,2026-08-01
GB,4L6JbhTMD70,DYSTINCT - HAJDE ft. Noizy (Official Music Video),Avalon Music,2026-07-31T13:00:06Z,10,549373,10613.0,245.0,PT2M58S,2026-08-01
GB,pjVMQ4TdPFc,WICKER Trailer (2026) Olivia Colman,ONE Media Coverage,2026-07-30T14:39:57Z,1,281365,5314.0,393.0,PT2M45S,2026-08-01
GB,q4Ph8C28jPw,SIDEMEN MECCHA CHAMELEON IMPOSTOR GAME,MoreSidemen,2026-07-30T18:01:12Z,24,1237958,40546.0,735.0,PT23M26S,2026-08-01
GB,l6UkCEd4rmA,CG5 - Fanatic (Official Music Video),CG5,2026-07-31T22:00:06Z,10,179447,14170.0,3582.0,PT2M14S,2026-08-01
GB,2E4ihxaCDL4,I'M GAME TRAILER (Malayalam) | Dulquer Salmaan  | Nahas Hidhayath | Wayfarer Films,Wayfarer Films Music,2026-07-30T12:30:06Z,1,2237401,80778.0,4951.0,PT2M57S,2026-08-01
GB,Sue2_CktxAo,GTA5 - The Kortz Center Heist Ends Here! [Finale],VanossGaming,2026-08-01T03:12:28Z,20,274714,19641.0,649.0,PT26M57S,2026-08-01
GB,XGKJxb2b3ZI,"benny blanco, Selena Gomez, Becky G - Te Olvido (La La) [Official Music Video]",bennyblancoVEVO,2026-07-31T04:00:32Z,10,1334813,95506.0,4912.0,PT3M10S,2026-08-01
GB,CPt7f_iPwlA,Raising Kanan Season 5 'Episode 8 Trailer Breakdown & Clues',MOVIE BOT,2026-08-01T10:04:24Z,1,10214,715.0,341.0,PT14M7S,2026-08-01
GB,Wms577MmvuI,The SAD STORY of Cash..,Cash,2026-07-31T15:00:34Z,24,589030,7811.0,1271.0,PT15M40S,2026-08-01
GB,kP4WacH9xH8,Katy Perry - The One That Got Away (Lyrics),Moonshine,2026-07-31T23:04:38Z,10,129403,573.0,5.0,PT3M49S,2026-08-01
GB,iAM9P9Zzdbs,"WICKER Official Trailer (2026) Peter Dinklage, Olivia Colman",KinoCheck.com,2026-07-30T14:18:02Z,24,188613,2130.0,259.0,PT2M43S,2026-08-01
GB,wkle6UUTgwc,My Shift at Midnight with GIGGS,Two Much Grian,2026-07-31T16:00:29Z,20,294698,10491.0,610.0,PT3H30M12S,2026-08-01
GB,oZsYE5a_x-c,Davido - B4 B4 (with Mayorkun & FOLA) [Official Audio],DavidoVEVO,2026-07-31T07:00:28Z,10,157491,4902.0,516.0,PT2M48S,2026-08-01
GB,cNTGdpXAM5M,Steel Wool dropped ANOTHER Teaser for the Next FNAF Game!! | FNAF Theory,RyeToast,2026-07-31T18:15:03Z,20,69280,5040.0,657.0,PT13M13S,2026-08-01
GB,9rPYCboZ_TI,1 Amazing Player For Every Birthday,More Chuff,2026-07-31T14:30:22Z,20,255475,6666.0,893.0,PT12M48S,2026-08-01
